2240 408 341
218 250 -1 0
216 250 -1 0
215 250 -1 0
221 249 -1 0
220 249 -1 0
219 249 -1 0
218 249 -1 0
217 249 -1 0
216 249 -1 0
215 249 -1 0
214 249 -1 0
213 249 -1 0
212 249 -1 0
222 248 -1 0
221 248 -1 0
220 248 -1 0
219 248 -1 0
218 248 -1 0
217 248 -1 0
216 248 -1 0
215 248 -1 0
214 248 -1 0
213 248 -1 0
212 248 -1 0
211 248 -1 0
222 247 -1 0
221 247 -1 0
220 247 -1 0
219 247 -1 0
218 247 -1 0
217 247 -1 0
216 247 -1 0
215 247 -1 0
214 247 -1 0
213 247 -1 0
212 247 -1 0
211 247 -1 0
210 247 -1 0
237 246 -1 0
236 246 -1 0
235 246 -1 0
222 246 -1 0
221 246 -1 0
220 246 -1 0
219 246 -1 0
218 246 -1 0
217 246 -1 0
216 246 -1 0
215 246 -1 0
214 246 -1 0
213 246 -1 0
212 246 -1 0
211 246 -1 0
210 246 -1 0
240 245 -1 0
239 245 -1 0
238 245 -1 0
237 245 -1 0
236 245 -1 0
235 245 -1 0
234 245 -1 0
233 245 -1 0
232 245 -1 0
223 245 -1 0
222 245 -1 0
221 245 -1 0
220 245 -1 0
219 245 -1 0
218 245 -1 0
217 245 -1 0
216 245 -1 0
215 245 -1 0
214 245 -1 0
213 245 -1 0
212 245 -1 0
211 245 -1 0
210 245 -1 0
241 244 -1 0
240 244 -1 0
239 244 -1 0
238 244 -1 0
237 244 -1 0
236 244 -1 0
235 244 -1 0
234 244 -1 0
233 244 -1 0
232 244 -1 0
231 244 -1 0
222 244 -1 0
221 244 -1 0
220 244 -1 0
219 244 -1 0
218 244 -1 0
217 244 -1 0
216 244 -1 0
215 244 -1 0
214 244 -1 0
213 244 -1 0
212 244 -1 0
211 244 -1 0
210 244 -1 0
209 244 -1 0
241 243 -1 0
240 243 -1 0
239 243 -1 0
238 243 -1 0
237 243 -1 0
236 243 -1 0
235 243 -1 0
234 243 -1 0
233 243 -1 0
232 243 -1 0
231 243 -1 0
222 243 -1 0
221 243 -1 0
220 243 -1 0
219 243 -1 0
218 243 -1 0
217 243 -1 0
216 243 -1 0
215 243 -1 0
214 243 -1 0
213 243 -1 0
212 243 -1 0
211 243 -1 0
210 243 -1 0
204 243 -1 0
203 243 -1 0
242 242 -1 0
241 242 -1 0
240 242 -1 0
239 242 -1 0
238 242 -1 0
237 242 -1 0
236 242 -1 0
235 242 -1 0
234 242 -1 0
233 242 -1 0
232 242 -1 0
231 242 -1 0
222 242 -1 0
221 242 -1 0
220 242 -1 0
219 242 -1 0
218 242 -1 0
217 242 -1 0
216 242 -1 0
215 242 -1 0
214 242 -1 0
213 242 -1 0
212 242 -1 0
211 242 -1 0
210 242 -1 0
207 242 -1 0
206 242 -1 0
205 242 -1 0
204 242 -1 0
203 242 -1 0
202 242 -1 0
201 242 -1 0
200 242 -1 0
245 241 -1 0
244 241 -1 0
243 241 -1 0
242 241 -1 0
241 241 -1 0
240 241 -1 0
239 241 -1 0
238 241 -1 0
237 241 -1 0
236 241 -1 0
235 241 -1 0
234 241 -1 0
233 241 -1 0
232 241 -1 0
231 241 -1 0
230 241 -1 0
221 241 -1 0
220 241 -1 0
219 241 -1 0
218 241 -1 0
217 241 -1 0
216 241 -1 0
215 241 -1 0
214 241 -1 0
213 241 -1 0
